seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+670,0.0233023302330233,0.000633896,0.000351318
7-mers,query1,query1+675,0.017630853994490357,0.000633896,0.000327282
7-mers,query1,query1+680,0.009207365892714172,0.000633896,0.000336529
7-mers,query1,query1+685,0.002397961732527352,0.000633896,0.000327262
7-mers,query1,query1+690,0.0016981320547397863,0.000633896,0.000326992
7-mers,query1,query1+695,0.030472574682785494,0.000633896,0.00033159
7-mers,query1,query1+700,0.04730236511825591,0.000633896,0.000333714
7-mers,query1,query1+705,0.010986815821014783,0.000633896,0.000333373
7-mers,query1,query1+710,0.04351087771942986,0.000633896,0.000333704
7-mers,query1,query1+715,0.004115639429833367,0.000633896,0.000339676
7-mers,query1,query1+720,0.026457667731629393,0.000633896,0.000331049
7-mers,query1,query1+725,0.0005982352061418815,0.000633896,0.000336309
7-mers,query1,query1+730,0.018311902736778907,0.000633896,0.000330177
7-mers,query1,query1+735,0.024235140954383855,0.000633896,0.000326721
7-mers,query1,query1+740,0.01039740064983754,0.000633896,0.000330318
7-mers,query1,query1+745,0.004005607850991388,0.000633896,0.000329406
7-mers,query1,query1+750,0.013796550862284429,0.000633896,0.00033143
7-mers,query1,query1+755,0.02667201443898526,0.000633896,0.000339745
7-mers,query1,query1+760,0.007400370018500925,0.000633896,0.00033723
7-mers,query1,query1+765,0.002899275181204699,0.000633896,0.000358991
7-mers,query1,query1+770,0.008293779665251062,0.000633896,0.000332592
7-mers,query1,query1+775,0.007396301849075462,0.000633896,0.000337672
7-mers,query1,query1+780,0.038388293074070365,0.000633896,0.000342591
7-mers,query1,query1+785,0.0029008702610783233,0.000633896,0.000327122
7-mers,query1,query1+790,0.042010502625656414,0.000633896,0.000328505
7-mers,query1,query1+795,0.006399360063993601,0.000633896,0.000330078
7-mers,query1,query1+800,0.022254378524025748,0.000633896,0.000337491
7-mers,query1,query1+805,0.024509803921568627,0.000633896,0.000329586
7-mers,query1,query1+810,0.012294467489629667,0.000633896,0.000330699
7-mers,query1,query1+815,0.014690451206715634,0.000633896,0.00033722
7-mers,query1,query1+820,0.011317542190395113,0.000633896,0.000328745
7-mers,query1,query1+825,0.003196803196803197,0.000633896,0.000328615
7-mers,query1,query1+830,0.02161621215911934,0.000633896,0.000335327
7-mers,query1,query1+835,0.017271502021664255,0.000633896,0.000338213
7-mers,query1,query1+840,0.026102610261026102,0.000633896,0.000334496
7-mers,query1,query1+845,0.007408890668802563,0.000633896,0.00032626
7-mers,query1,query1+850,0.01277763913151984,0.000633896,0.000332733
7-mers,query1,query1+855,0.012473182657286834,0.000633896,0.000339956
7-mers,query1,query1+860,0.011217948717948718,0.000633896,0.000325118
7-mers,query1,query1+865,0.04723461866319009,0.000633896,0.000337301
7-mers,query1,query1+870,0.00420357303708152,0.000633896,0.000332021
7-mers,query1,query1+875,0.018741230707556625,0.000633896,0.00033154
7-mers,query1,query1+880,0.02613397416641634,0.000633896,0.000339946
7-mers,query1,query1+885,0.01139031822950492,0.000633896,0.000499344
7-mers,query1,query1+890,0.012403721116334901,0.000633896,0.000594411
7-mers,query1,query1+895,0.05724293219914936,0.000633896,0.000443409
7-mers,query1,query1+900,0.007306575918326494,0.000633896,0.000549438
7-mers,query1,query1+905,0.013983220135836995,0.000633896,0.000377095
7-mers,query1,query1+910,0.04225916282795914,0.000633896,0.000367407
7-mers,query1,query1+915,0.010882587859424921,0.000633896,0.000343983
7-mers,query1,query1+920,0.007391499775258453,0.000633896,0.000349674
7-mers,query1,query1+925,0.018104526131532885,0.000633896,0.000337621
7-mers,query1,query1+930,0.004097336731124769,0.000633896,0.00036385
7-mers,query1,query1+935,0.010194902548725637,0.000633896,0.000330899
7-mers,query1,query1+940,0.023029938920596776,0.000633896,0.00033646
7-mers,query1,query1+945,0.013606122755239859,0.000633896,0.000348071
7-mers,query1,query1+950,0.0036079374624173183,0.000633896,0.000339585
7-mers,query1,query1+955,0.035433661978879934,0.000633896,0.000332843
7-mers,query1,query1+960,0.008408829270734271,0.000633896,0.000340016
7-mers,query1,query1+965,0.04733313319323527,0.000633896,0.000329717
7-mers,query1,query1+970,0.010407285099569698,0.000633896,0.00033153
7-mers,query1,query1+975,0.0018028846153846155,0.000633896,0.000326371
7-mers,query1,query1+980,0.004696243005595523,0.000633896,0.00032627
7-mers,query1,query1+985,0.005309823172869809,0.000633896,0.000327362
7-mers,query1,query1+990,0.028923138510808646,0.000633896,0.000328845
7-mers,query1,query1+995,0.02030913911260067,0.000633896,0.000325288
7-mers,query1,query1+1000,0.0008986968895102102,0.000633896,0.000342711
7-mers,query1,query1+1005,0.0033054539990985126,0.000633896,0.00033125
7-mers,query1,query1+1010,0.001197425535099536,0.000633896,0.000334015
7-mers,query1,query1+1015,0.025346891749737012,0.000633896,0.000329897
7-mers,query1,query1+1020,0.003907619858724513,0.000633896,0.000327873
7-mers,query1,query1+1025,0.022020919873880187,0.000633896,0.000333013
7-mers,query1,query1+1030,0.0122987701229877,0.000633896,0.000324357
7-mers,query1,query1+1035,0.016516516516516516,0.000633896,0.00032603
7-mers,query1,query1+1040,0.0006989166791473217,0.000633896,0.000336539
7-mers,query1,query1+1045,0.03840384038403841,0.000633896,0.0003312
7-mers,query1,query1+1050,0.00370852961812168,0.000633896,0.000339755
7-mers,query1,query1+1055,0.001602323368884883,0.000633896,0.000337792
7-mers,query1,query1+1060,0.014496375906023495,0.000633896,0.000332131
7-mers,query1,query1+1065,0.02053696653977159,0.000633896,0.000326961
7-mers,query1,query1+1070,0.009522377587330226,0.000633896,0.000329827
7-mers,query1,query1+1075,0.0352035203520352,0.000633896,0.000340988
7-mers,query1,query1+1080,0.023565829547156622,0.000633896,0.00033146
7-mers,query1,query1+1085,0.014886602058147668,0.000633896,0.000333123
7-mers,query1,query1+1090,0.01847136937746493,0.000633896,0.000350926
7-mers,query1,query1+1095,0.01177116065639184,0.000633896,0.000334936
7-mers,query1,query1+1100,0.018020723832407267,0.000633896,0.000335377
7-mers,query1,query1+1105,0.012107264358615168,0.000633896,0.000327773
7-mers,query1,query1+1110,0.009300465023251162,0.000633896,0.000334616
7-mers,query1,query1+1115,0.016504951485445635,0.000633896,0.000327903
7-mers,query1,query1+1120,0.00989703089073278,0.000633896,0.000330328
7-mers,query1,query1+1125,0.023426940982129447,0.000633896,0.00032622
7-mers,query1,query1+1130,0.012012012012012012,0.000633896,0.000350185
7-mers,query1,query1+1135,0.018699065046747662,0.000633896,0.000348261
7-mers,query1,query1+1140,0.010701605240786118,0.000633896,0.000327372
7-mers,query1,query1+1145,0.016679984019176988,0.000633896,0.000328966
7-mers,query1,query1+1150,0.0073,0.000633896,0.000326441
7-mers,query1,query1+1155,0.010111628372628523,0.000633896,0.000324006
7-mers,query1,query1+1160,0.0010983524712930605,0.000633896,0.000332912
7-mers,query1,query1+1165,0.00009982530571499875,0.000633896,0.000326009
7-mers,query1,query1+1170,0.013094762095161935,0.000633896,0.000334336
7-mers,query1,query1+1175,0.01597125174685566,0.000633896,0.000334415
7-mers,query1,query1+1180,0.016714207076014613,0.000633896,0.000325038
7-mers,query1,query1+1185,0.013854030719807248,0.000633896,0.000345035
7-mers,query1,query1+1190,0.0002001701446229295,0.000633896,0.000331059
7-mers,query1,query1+1195,0.0049912652857499375,0.000633896,0.00033667
7-mers,query1,query1+1200,0.010328920978740472,0.000633896,0.00032609
7-mers,query1,query1+1205,0.019182735538015784,0.000633896,0.00033142
7-mers,query1,query1+1210,0.005606447414526706,0.000633896,0.000336148
7-mers,query1,query1+1215,0.0029081427998395508,0.000633896,0.000328505
7-mers,query1,query1+1220,0.0011994002998500749,0.000633896,0.000339955
7-mers,query1,query1+1225,0.002296096635719277,0.000633896,0.00035802
7-mers,query1,query1+1230,0.0008998200359928015,0.000633896,0.000349153
7-mers,query1,query1+1235,0.0047044692457834944,0.000633896,0.000347851
7-mers,query1,query1+1240,0.0005998500374906273,0.000633896,0.00035842
7-mers,query1,query1+1245,0.021186228951181732,0.000633896,0.000346709
7-mers,query1,query1+1250,0.013276765660094834,0.000633896,0.00035793
7-mers,query1,query1+1255,0.0015980823012385138,0.000633896,0.000344003
7-mers,query1,query1+1260,0.009015326054292297,0.000633896,0.000339525
7-mers,query1,query1+1265,0.02244039270687237,0.000633896,0.000337542
7-mers,query1,query1+1270,0.00732527218905223,0.000633896,0.000339866
7-mers,query1,query1+1275,0.0055115743060426894,0.000633896,0.000335999
7-mers,query1,query1+1280,0.003199360127974405,0.000633896,0.000347379
7-mers,query1,query1+1285,0.01692962684698222,0.000633896,0.000339876
7-mers,query1,query1+1290,0.0027005401080216042,0.000633896,0.000329136
7-mers,query1,query1+1295,0.02912184138103578,0.000633896,0.000333063
7-mers,query1,query1+1300,0.010025062656641603,0.000633896,0.000329356
7-mers,query1,query1+1305,0.005993706608061536,0.000633896,0.000327543
7-mers,query1,query1+1310,0.00661024588111573,0.000633896,0.000325829
7-mers,query1,query1+1315,0,0.000633896,0.000330568
7-mers,query1,query1+1320,0.0034138259952808878,0.000633896,0.000326811
7-mers,query1,query1+1325,0.003204967699934899,0.000633896,0.000357088
7-mers,query1,query1+1330,0.00029929665286576547,0.000633896,0.000356397
7-mers,query1,query1+1335,0.00802850117918611,0.000633896,0.00034223
7-mers,query1,query1+1340,0.024560172422434967,0.000633896,0.000348381
7-mers,query1,query1+1345,0.006011120573060161,0.000633896,0.000344023
7-mers,query1,query1+1350,0.00010016025641025641,0.000633896,0.000331841
7-mers,query1,query1+1355,0.004603222255578905,0.000633896,0.000334105
7-mers,query1,query1+1360,0.0069020706211863556,0.000633896,0.000329096
7-mers,query1,query1+1365,0.004413903796960425,0.000633896,0.000338363
7-mers,query1,query1+1370,0.007618665731041051,0.000633896,0.000332642
7-mers,query1,query1+1375,0.0053103551926256196,0.000633896,0.000350245
7-mers,query1,query1+1380,0.002598051461403947,0.000633896,0.000326039
7-mers,query1,query1+1385,0.008416412003406643,0.000633896,0.000327603
7-mers,query1,query1+1390,0.014207814297863825,0.000633896,0.000330698
7-mers,query1,query1+1395,0.011897620475904818,0.000633896,0.000329626
7-mers,query1,query1+1400,0.015204561368410523,0.000633896,0.000337952
7-mers,query1,query1+1405,0.0056126284139313455,0.000633896,0.00032576
7-mers,query1,query1+1410,0.009918845807033363,0.000633896,0.000348883
7-mers,query1,query1+1415,0.002907122450002506,0.000633896,0.000344254
7-mers,query1,query1+1420,0.01611127789452617,0.000633896,0.000330748
7-mers,query1,query1+1425,0.006683291770573566,0.000633896,0.000333774
7-mers,query1,query1+1430,0.002702161729383507,0.000633896,0.000341478
7-mers,query1,query1+1435,0.009310241265391931,0.000633896,0.000332001
7-mers,query1,query1+1440,0.011130609175231888,0.000633896,0.000328404
7-mers,query1,query1+1445,0.0018989555744340612,0.000633896,0.000337792
7-mers,query1,query1+1450,0.011804721888755502,0.000633896,0.000327122
7-mers,query1,query1+1455,0.0032886541432059395,0.000633896,0.000335066
7-mers,query1,query1+1460,0.022530416061683274,0.000633896,0.0003315
7-mers,query1,query1+1465,0.005631253456684599,0.000633896,0.000334656
7-mers,query1,query1+1470,0.0038980509745127436,0.000633896,0.000328054
7-mers,query1,query1+1475,0.028412785753589114,0.000633896,0.00033688
7-mers,query1,query1+1480,0.006422800943348889,0.000633896,0.000335067
7-mers,query1,query1+1485,0.0042082060017033214,0.000633896,0.000326821
7-mers,query1,query1+1490,0.0013032581453634084,0.000633896,0.000338633
7-mers,query1,query1+1495,0.016297555366694996,0.000633896,0.000356247
7-mers,query1,query1+1500,0.005287574200628523,0.000633896,0.00035248
7-mers,query1,query1+1505,0.012917438542031742,0.000633896,0.000340938
7-mers,query1,query1+1510,0.01282693656679026,0.000633896,0.000349414
7-mers,query1,query1+1515,0.0019017115403863478,0.000633896,0.000336139
7-mers,query1,query1+1520,0.011620917651773192,0.000633896,0.00034763
7-mers,query1,query1+1525,0.010639365652915789,0.000633896,0.000332171
7-mers,query1,query1+1530,0.002697706949093271,0.000633896,0.000333383
7-mers,query1,query1+1535,0.0050062578222778474,0.000633896,0.000335567
7-mers,query1,query1+1540,0.0020064205457463883,0.000633896,0.000333564
7-mers,query1,query1+1545,0.008712197075906269,0.000633896,0.00035795
7-mers,query1,query1+1550,0.006782365848793138,0.000633896,0.000353
7-mers,query1,query1+1555,0.015276321701362887,0.000633896,0.000352068
7-mers,query1,query1+1560,0.022925217739513466,0.000633896,0.000335307
7-mers,query1,query1+1565,0.003006614552014432,0.000633896,0.000332862
7-mers,query1,query1+1570,0.010128867271724415,0.000633896,0.000327823
7-mers,query1,query1+1575,0.016407383322495122,0.000633896,0.000341829
7-mers,query1,query1+1580,0.015695291412576227,0.000633896,0.000353081
7-mers,query1,query1+1585,0.009813739234928901,0.000633896,0.000344114
7-mers,query1,query1+1590,0.016955104088286932,0.000633896,0.000342301
7-mers,query1,query1+1595,0.004991514425476689,0.000633896,0.000333383
7-mers,query1,query1+1600,0.014101410141014101,0.000633896,0.000346218
7-mers,query1,query1+1605,0.0023952095808383233,0.000633896,0.000337612
7-mers,query1,query1+1610,0.003495281370150297,0.000633896,0.000359181
7-mers,query1,query1+1615,0.00541109274011724,0.000633896,0.000326421
7-mers,query1,query1+1620,0.0015992803238542657,0.000633896,0.000335457
7-mers,query1,query1+1625,0.009994003597841295,0.000633896,0.000329727
7-mers,query1,query1+1630,0.0074196621045771296,0.000633896,0.000334686
7-mers,query1,query1+1635,0.014003500875218804,0.000633896,0.000337561
7-mers,query1,query1+1640,0.007011569088996845,0.000633896,0.000340516
7-mers,query1,query1+1645,0.0097,0.000633896,0.000354994
7-mers,query1,query1+1650,0.0008000400020001,0.000633896,0.000346689
7-mers,query1,query1+1655,0.016025641025641024,0.000633896,0.00034196
7-mers,query1,query1+1660,0,0.000633896,0.000338232
7-mers,query1,query1+1665,0.005914490501729237,0.000633896,0.000332512
7-mers,query1,query1+1670,0.008469931742314783,0.000633896,0.00034213
7-mers,query1,query1+1675,0.012110899809828846,0.000633896,0.000329697
7-mers,query1,query1+1680,0.002804346737443037,0.000633896,0.000325259
7-mers,query1,query1+1685,0.0009961647656522388,0.000633896,0.000338342
7-mers,query1,query1+1690,0.01031031031031031,0.000633896,0.000327022
7-mers,query1,query1+1695,0.000299745216565919,0.000633896,0.00033693
7-mers,query1,query1+1700,0.0055041280960720545,0.000633896,0.000325379
7-mers,query1,query1+1705,0.012405582512130458,0.000633896,0.000336049
7-mers,query1,query1+1710,0.006224274671217749,0.000633896,0.000344384
7-mers,query1,query1+1715,0.0072912504994007196,0.000633896,0.000329427
7-mers,query1,query1+1720,0.004300430043004301,0.000633896,0.00034204
7-mers,query1,query1+1725,0.007901580316063212,0.000633896,0.000331971
7-mers,query1,query1+1730,0.004913512158435698,0.000633896,0.000324608
7-mers,query1,query1+1735,0.00019908421262193908,0.000633896,0.000334606
7-mers,query1,query1+1740,0.0029971527049303163,0.000633896,0.00033169
7-mers,query1,query1+1745,0.0003989229081480004,0.000633896,0.000325999
7-mers,query1,query1+1750,0.005901475368842211,0.000633896,0.000348612
7-mers,query1,query1+1755,0.005606728073688426,0.000633896,0.000325509
7-mers,query1,query1+1760,0.000500751126690035,0.000633896,0.000324306
7-mers,query1,query1+1765,0.003504029634079191,0.000633896,0.000322453
7-mers,query1,query1+1770,0,0.000633896,0.000356477
7-mers,query1,query1+1775,0.0052125100240577385,0.000633896,0.000337732
7-mers,query1,query1+1780,0.004217714400482024,0.000633896,0.00034238
7-mers,query1,query1+1785,0.01800270040506076,0.000633896,0.000333654
7-mers,query1,query1+1790,0.01182246267909027,0.000633896,0.000332302
7-mers,query1,query1+1795,0.00960720540405304,0.000633896,0.000328735
7-mers,query1,query1+1800,0.005793337661689058,0.000633896,0.000328565
7-mers,query1,query1+1805,0.03662747060295221,0.000633896,0.000329236
7-mers,query1,query1+1810,0.004813719099433385,0.000633896,0.000336289
7-mers,query1,query1+1815,0.0025072710861498344,0.000633896,0.000336309
7-mers,query1,query1+1820,0.00829253671695474,0.000633896,0.000339435
7-mers,query1,query1+1825,0.004498650404878537,0.000633896,0.000332331
7-mers,query1,query1+1830,0.0004973392350922564,0.000633896,0.000336539
7-mers,query1,query1+1835,0.017208604302151074,0.000633896,0.00032586
7-mers,query1,query1+1840,0.00511585916340656,0.000633896,0.000326271
7-mers,query1,query1+1845,0.004897061762942235,0.000633896,0.000343383
7-mers,query1,query1+1850,0.005012280086211218,0.000633896,0.00032605
7-mers,query1,query1+1855,0.005996701814002299,0.000633896,0.00032633
7-mers,query1,query1+1860,0.006708721337739061,0.000633896,0.000324778
7-mers,query1,query1+1865,0.008805723720418272,0.000633896,0.000324226
7-mers,query1,query1+1870,0.0018034265103697023,0.000633896,0.000325449
7-mers,query1,query1+1875,0.0031960049937578027,0.000633896,0.000348061
7-mers,query1,query1+1880,0.0004988526389304599,0.000633896,0.000329406
7-mers,query1,query1+1885,0.012398760123987601,0.000633896,0.000330729
7-mers,query1,query1+1890,0.0076003800190009504,0.000633896,0.000337401
7-mers,query1,query1+1895,0.001100715465052284,0.000633896,0.000332201
